,STATE/UT,DISTRICT,Year,Rape,Kidnapping and Abduction,Dowry Deaths,Assault,Insult to modesty,Cruelty by Husband or his Relatives,Importation of Girls
667,Uttar Pradesh,AGRA,2013,78,335,98,239,0,399,0
668,Uttar Pradesh,ALIGARH,2013,99,346,73,300,0,455,0
669,Uttar Pradesh,ALLAHABAD,2013,102,239,66,215,0,322,0
670,Uttar Pradesh,AMBEDKAR NAGAR,2013,15,55,17,16,0,4,0
671,Uttar Pradesh,AMETHI,2013,38,110,16,83,0,35,0
672,Uttar Pradesh,AMROHA,2013,23,92,16,57,0,171,0
673,Uttar Pradesh,AURAIYA,2013,16,70,28,38,0,68,0
674,Uttar Pradesh,AZAMGARH,2013,39,135,36,20,0,155,0
675,Uttar Pradesh,BADAUN,2013,54,128,58,102,0,58,0
676,Uttar Pradesh,BAGHPAT,2013,25,72,12,56,0,106,0
677,Uttar Pradesh,BAHRAICH,2013,35,140,42,44,0,1,0
678,Uttar Pradesh,BALLIA,2013,18,123,24,107,0,4,0
679,Uttar Pradesh,BALRAMPUR,2013,23,65,7,24,0,8,0
680,Uttar Pradesh,BANDA,2013,47,113,32,151,0,129,0
681,Uttar Pradesh,BARABANKI,2013,39,78,26,39,0,98,0
682,Uttar Pradesh,BAREILLY,2013,84,291,58,198,0,257,0
683,Uttar Pradesh,BASTI,2013,24,80,11,53,0,44,0
684,Uttar Pradesh,BIJNOR,2013,71,149,31,178,1,6,0
685,Uttar Pradesh,BULANDSHAHAR,2013,97,255,52,197,2,162,0
686,Uttar Pradesh,CHANDOLI,2013,20,46,16,68,1,0,0
687,Uttar Pradesh,CHITRAKOOT DHAM,2013,23,22,14,35,0,7,0
688,Uttar Pradesh,DEORIA,2013,44,145,37,87,0,27,0
689,Uttar Pradesh,ETAH,2013,34,101,32,122,1,99,0
690,Uttar Pradesh,ETAWAH,2013,23,74,30,30,0,62,0
691,Uttar Pradesh,FAIZABAD,2013,35,135,11,79,1,7,0
692,Uttar Pradesh,FATEHGARH,2013,25,95,34,30,0,38,0
693,Uttar Pradesh,FATEHPUR,2013,42,112,39,87,0,80,0
694,Uttar Pradesh,FIROZABAD,2013,39,187,66,112,0,165,0
695,Uttar Pradesh,G.R.P.,2013,3,28,3,84,0,1,0
696,Uttar Pradesh,GAUTAMBUDH NAGAR,2013,39,150,31,136,6,164,0
697,Uttar Pradesh,GHAZIABAD,2013,84,289,44,233,0,491,0
698,Uttar Pradesh,GHAZIPUR,2013,22,93,27,59,1,76,0
699,Uttar Pradesh,GONDA,2013,24,149,32,62,0,4,0
700,Uttar Pradesh,GORAKHPUR,2013,87,282,39,111,0,95,0
701,Uttar Pradesh,HAMIRPUR,2013,50,68,15,117,5,0,0
702,Uttar Pradesh,HAPUR,2013,35,71,21,75,0,52,0
703,Uttar Pradesh,HARDOI,2013,28,130,24,131,0,122,0
704,Uttar Pradesh,HATHRAS,2013,37,86,21,73,0,76,0
705,Uttar Pradesh,JALAUN,2013,7,52,22,52,0,33,0
706,Uttar Pradesh,JAUNPUR,2013,53,131,60,75,0,77,0
707,Uttar Pradesh,JHANSI,2013,40,74,24,72,1,65,0
708,Uttar Pradesh,KANNAUJ,2013,16,84,26,40,0,59,0
709,Uttar Pradesh,KANPUR DEHAT,2013,29,74,32,45,0,67,0
710,Uttar Pradesh,KANPUR NAGAR,2013,41,248,56,110,0,239,0
711,Uttar Pradesh,KASGANJ,2013,17,89,24,43,0,27,0
712,Uttar Pradesh,KAUSHAMBI,2013,27,56,22,108,0,67,0
713,Uttar Pradesh,KHIRI,2013,49,189,57,85,0,152,0
714,Uttar Pradesh,KUSHI NAGAR,2013,33,143,29,66,0,48,0
715,Uttar Pradesh,LALITPUR,2013,10,26,11,50,0,18,0
716,Uttar Pradesh,LUCKNOW,2013,76,375,60,360,1,920,0
717,Uttar Pradesh,MAHARAJGANJ,2013,28,116,23,40,0,58,0
718,Uttar Pradesh,MAHOBA,2013,30,45,16,61,0,26,0
719,Uttar Pradesh,MAINPURI,2013,20,142,38,92,0,94,0
720,Uttar Pradesh,MATHURA,2013,59,138,32,99,0,196,0
721,Uttar Pradesh,MAU,2013,26,94,11,53,1,94,0
722,Uttar Pradesh,MEERUT,2013,109,282,42,277,0,209,0
723,Uttar Pradesh,MIRZAPUR,2013,5,8,19,5,0,30,0
724,Uttar Pradesh,MORADABAD,2013,69,173,27,156,1,299,0
725,Uttar Pradesh,MUZAFFARNAGAR,2013,49,214,25,125,0,270,0
726,Uttar Pradesh,PILIBHIT,2013,30,91,35,67,0,125,0
727,Uttar Pradesh,PRATAPGARH,2013,66,157,30,151,0,39,0
728,Uttar Pradesh,RAIBAREILLY,2013,43,104,23,66,0,72,0
729,Uttar Pradesh,RAMPUR,2013,26,93,19,46,0,119,0
730,Uttar Pradesh,SAHARANPUR,2013,34,137,34,90,0,198,0
731,Uttar Pradesh,SAMBHAL,2013,42,112,30,94,0,88,0
732,Uttar Pradesh,SANT KABIRNAGAR,2013,23,60,5,17,0,8,0
733,Uttar Pradesh,SHAHJAHANPUR,2013,36,116,43,104,0,142,0
734,Uttar Pradesh,SHAMLI,2013,34,87,11,66,0,52,0
735,Uttar Pradesh,SHRAWASTI,2013,21,50,18,53,0,0,0
736,Uttar Pradesh,SIDHARTHNAGAR,2013,17,59,8,26,0,33,0
737,Uttar Pradesh,SITAPUR,2013,95,256,63,211,0,130,0
738,Uttar Pradesh,SONBHADRA,2013,32,17,13,22,0,12,0
739,Uttar Pradesh,ST.RAVIDASNAGAR,2013,10,18,13,15,0,19,0
740,Uttar Pradesh,SULTANPUR,2013,29,107,15,87,0,111,0
741,Uttar Pradesh,UNNAO,2013,41,173,44,119,0,190,0
742,Uttar Pradesh,VARANASI,2013,57,208,36,207,3,347,0
743,Uttar Pradesh,ZZ TOTAL,2013,3050,9737,2335,7303,25,8781,0
679,Uttar Pradesh,Agra,2014,77,347,87,281,0,389,0
680,Uttar Pradesh,Aligarh,2014,112,404,69,307,0,455,0
681,Uttar Pradesh,Allahabad,2014,109,268,53,309,4,355,0
